date,1a. open (CNY),1b. open (USD),2a. high (CNY),2b. high (USD),3a. low (CNY),3b. low (USD),4a. close (CNY),4b. close (USD),5. volume,6. market cap (USD),20dma,50dma,200dma,daily_return,monthly_return,annual_return,label
2020-10-11,0.01694055,0.0026583,0.01724771,0.0027065,0.01688702,0.0026499,0.01701575,0.0026701,251041495.0,251041495.0,0.00263211,0.002847728,0.0027029324999999996,0.0030051463130609246,-0.03707310036423961,0.09403425387199871,1
2020-10-10,0.01693226,0.002657,0.01739174,0.0027291,0.01686981,0.0026472,0.01696476,0.0026621,445615862.0,445615862.0,0.00263765,0.002862038,0.0026989424999999995,0.002447657779786061,-0.04587649188201126,0.10140670252378992,1
2020-10-09,0.01663084,0.0026097,0.01701575,0.0026701,0.01649956,0.0025891,0.01692334,0.0026556,497901615.0,497901615.0,0.002644375,0.002877724,0.0026947604999999998,0.01754923748946302,-0.047899039151011014,0.11692462987886953,1
2020-10-08,0.01649318,0.0025881,0.0167602,0.00263,0.01619303,0.002541,0.01663147,0.0026098,612786395.0,612786395.0,0.002653345,0.00289392,0.0026903434999999997,0.007839351226105462,-0.07051784315122167,0.08111019055509527,1
2020-10-07,0.01654926,0.0025969,0.01663976,0.0026111,0.01628862,0.002556,0.01650211,0.0025895,748742886.0,748742886.0,0.00266426,0.00291165,0.0026863204999999996,-0.0028879476318829367,-0.07692581898549189,0.08506180599203828,1
2020-10-06,0.01669647,0.00262,0.01675064,0.0026285,0.01636955,0.0025687,0.0165499,0.002597,535191865.0,535191865.0,0.002674675,0.002931464,0.0026822365,-0.00809716599190291,-0.08161821911026246,0.06382107160412898,1
2020-10-05,0.01677804,0.0026328,0.01693672,0.0026577,0.01655819,0.0025983,0.016685,0.0026182,293823603.0,293823603.0,0.002685155,0.002949704,0.0026779955,-0.005620964679073137,-0.05992603497181426,0.10968890395863351,1
2020-10-04,0.01654608,0.0025964,0.01707884,0.00268,0.01650083,0.0025893,0.01677932,0.002633,362664249.0,362664249.0,0.0026927599999999998,0.0029677,0.0026728315,0.014448083220959251,-0.053898670499460954,0.15209591318806326,1
2020-10-03,0.01650657,0.0025902,0.01680481,0.002637,0.01640142,0.0025737,0.01654034,0.0025955,344780813.0,344780813.0,0.002702135,0.002987252,0.0026679635000000004,0.002046174040614801,-0.07768025301161996,0.15304309195912946,1
2020-10-02,0.01674236,0.0026272,0.01674299,0.0026273,0.01612739,0.0025307,0.01650657,0.0025902,1051902545.0,1051902545.0,0.00271333,0.003005202,0.0026629210000000004,-0.013106759125199985,-0.07347259979968523,0.141157811260904,1
2020-10-01,0.01679907,0.0026361,0.01709158,0.002682,0.01629818,0.0025575,0.01672579,0.0026246,647138169.0,647138169.0,0.0027218800000000003,0.003021922,0.002658264,-0.003946869070208803,-0.0652135199629591,0.16576352491782886,1
2020-09-30,0.01703168,0.0026726,0.01705781,0.0026767,0.01666971,0.0026158,0.01679206,0.002635,347857639.0,347857639.0,0.002730515,0.0030370339999999997,0.0026534049999999997,-0.014105586111422874,-0.05181720043180982,0.12443458223094672,1
2020-09-29,0.01687109,0.0026474,0.01723752,0.0027049,0.01676466,0.0026307,0.01703232,0.0026727,412130695.0,412130695.0,0.0027358300000000003,0.0030534839999999995,0.0026487715,0.008413824328403319,-0.027047688387331514,0.12900773032568735,1
2020-09-28,0.01719928,0.0026989,0.01748669,0.002744,0.01668564,0.0026183,0.0168902,0.0026504,360127848.0,360127848.0,0.00274066,0.0030698039999999998,0.0026435175,-0.016695110187727402,-0.05850591453234355,0.1154882154882153,1
2020-09-27,0.01718908,0.0026973,0.01742997,0.0027351,0.01693927,0.0026581,0.01717698,0.0026954,236020657.0,236020657.0,0.002746645,0.003086164,0.0026408984999999998,-0.0006673587423994265,-0.03248501381959146,0.12392627804186485,1
2020-09-26,0.01723433,0.0027044,0.01759502,0.002761,0.0170304,0.0026724,0.01718845,0.0026972,311169397.0,311169397.0,0.0027510800000000004,0.0031021399999999998,0.0026384390000000002,-0.001591708310198059,-0.024167872648335753,0.07393987656778811,1
2020-09-25,0.01675829,0.0026297,0.01732865,0.0027192,0.01666206,0.0026146,0.01721585,0.0027015,513362397.0,513362397.0,0.002754205,0.00311931,0.002636033,0.027303494695212427,-0.06188144598395662,0.08633585330545279,1
2020-09-24,0.01618857,0.0025403,0.01695903,0.0026612,0.01610827,0.0025277,0.01675829,0.0026297,388768314.0,388768314.0,0.002766705,0.003136772,0.00263372,0.033524603049834845,-0.05037555972844143,0.12979034198315853,1
2020-09-23,0.0168303,0.002641,0.01688319,0.0026493,0.01616372,0.0025364,0.0162147,0.0025444,499113155.0,499113155.0,0.0027779449999999995,0.0031568,0.002633031,-0.037378934624697324,-0.18346651262796443,0.07499260636275307,1
2020-09-22,0.01653461,0.0025946,0.01694373,0.0026588,0.01644284,0.0025802,0.01684432,0.0026432,695672800.0,695672800.0,0.00280159,0.0031715719999999997,0.0026322459999999995,0.017711381487756084,-0.18447440683718486,0.12090242144099062,1
2020-09-21,0.01767277,0.0027732,0.01786586,0.0028035,0.01637019,0.0025688,0.01655118,0.0025972,1374012637.0,1374012637.0,0.0028337849999999997,0.003186252,0.0026316455,-0.06336326589491148,-0.19022230536588414,0.19664577957980112,1
2020-09-20,0.0177913,0.0027918,0.0178493,0.0028009,0.01735541,0.0027234,0.01767086,0.0027729,893231406.0,893231406.0,0.002855505,0.003205082,0.0026298745,-0.006164653596645198,-0.1592432006306661,0.26253244092337114,1
2020-09-19,0.01776454,0.0027876,0.01790665,0.0028099,0.01761096,0.0027635,0.01778047,0.0027901,896333697.0,896333697.0,0.002880905,0.00321376,0.0026284165,0.00032267316793332945,-0.14803505450548116,0.28256872299347235,1
2020-09-18,0.01787351,0.0028047,0.01793915,0.002815,0.01750453,0.0027468,0.01777473,0.0027892,596841059.0,596841059.0,0.00290519,0.0032225379999999996,0.002626206,-0.006624403447539007,-0.14538713729815855,0.2693760524279798,1
2020-09-17,0.0178939,0.0028079,0.01821126,0.0028577,0.01760458,0.0027625,0.01789327,0.0028078,708422584.0,708422584.0,0.002927985,0.003229708,0.002623564,0.0008911702848179992,-0.12248023252179896,0.31933088995395176,1
2020-09-16,0.01801562,0.002827,0.01816219,0.00285,0.01771611,0.00278,0.01787734,0.0028053,718768350.0,718768350.0,0.0029477049999999997,0.0032373619999999997,0.002620614,-0.007956715467854814,-0.14833480069218863,0.34314852054007483,1
2020-09-15,0.01776454,0.0027876,0.01828901,0.0028699,0.01768488,0.0027751,0.01802072,0.0028278,837946931.0,837946931.0,0.00297101,0.003244194,0.0026178865,0.015331585939463599,-0.14066915853769713,0.30013793103448294,1
2020-09-14,0.01773905,0.0027836,0.01793469,0.0028143,0.01741914,0.0027334,0.01774861,0.0027851,622069203.0,622069203.0,0.00299629,0.003253138,0.0026155885,0.00075458138699247,-0.18363817563606522,0.30486319340329837,1
2020-09-13,0.01793278,0.002814,0.01797038,0.0028199,0.01746311,0.0027403,0.01773522,0.002783,736932793.0,736932793.0,0.0030277200000000002,0.003262428,0.002613393,-0.01105149070750866,-0.18038580474156973,0.3447042906841902,1
2020-09-12,0.01781297,0.0027952,0.01804812,0.0028321,0.01758865,0.00276,0.01793342,0.0028141,538072324.0,538072324.0,0.00305679,0.0032703719999999997,0.0026116894999999997,0.00661754185148089,-0.1803035157729167,0.36746197580057327,1
2020-09-11,0.0178818,0.002806,0.01797101,0.00282,0.01743826,0.0027364,0.01781552,0.0027956,633511688.0,633511688.0,0.003088665,0.0032804540000000004,0.002610596,-0.0043095772340350225,-0.1723117006158219,0.38149831982605265,1
2020-09-10,0.01770272,0.0027779,0.01814945,0.002848,0.01753894,0.0027522,0.01789263,0.0028077,589054621.0,589054621.0,0.00311716,0.0032900359999999997,0.0026099434999999997,0.010327455919395545,-0.18378441233756793,0.40729787980552357,1
2020-09-09,0.01749625,0.0027455,0.01787542,0.002805,0.01711898,0.0026863,0.01770973,0.002779,603901405.0,603901405.0,0.0031502049999999997,0.003300414,0.002608992,0.011649071714597614,-0.18733185167855892,0.3726846134848112,1
2020-09-08,0.01796337,0.0028188,0.01808955,0.0028386,0.01704187,0.0026742,0.01750581,0.002747,602845165.0,602845165.0,0.0031838350000000003,0.0033098760000000007,0.0026084974999999997,-0.024190970125395284,-0.20972382048331417,0.3642910355103053,1
2020-09-07,0.01772503,0.0027814,0.01808126,0.0028373,0.01712982,0.002688,0.01793979,0.0028151,930536034.0,930536034.0,0.0032168799999999997,0.0033211960000000002,0.002607687,0.010481352525216314,-0.21534687961646737,0.38921239636794325,1
2020-09-06,0.01752811,0.0027505,0.01788689,0.0028068,0.01712663,0.0026875,0.0177537,0.0027859,1165434272.0,1165434272.0,0.00325697,0.0033344579999999998,0.0026068,0.007923299565846698,-0.21083791286612652,0.3704068080082641,1
2020-09-05,0.01834637,0.0028789,0.01865226,0.0029269,0.01706991,0.0026786,0.01761414,0.002764,1058743832.0,1058743832.0,0.0032952800000000003,0.003340234,0.0026071230000000003,-0.04017779629822549,-0.21761775362318847,0.35106070974679837,1
2020-09-04,0.01765493,0.0027704,0.01888358,0.0029632,0.01721011,0.0027006,0.01835146,0.0028797,1128781264.0,1128781264.0,0.0033279349999999997,0.0033422559999999996,0.002606224,0.0399032211469017,-0.19406117936805578,0.42018050007397534,1
2020-09-03,0.01987326,0.0031185,0.01992425,0.0031265,0.01720629,0.0027,0.01764728,0.0027692,1202524192.0,1202524192.0,0.0033681300000000004,0.0033486079999999994,0.002606139,-0.11132505375308888,-0.2060096912005046,0.367843912077056,1
2020-09-02,0.02064627,0.0032398,0.02079157,0.0032626,0.01918246,0.0030101,0.01985797,0.0031161,758139570.0,758139570.0,0.0033867100000000002,0.0033520620000000003,0.002605074,-0.038567153127024634,-0.09954921111945902,0.5274999999999999,1
2020-09-01,0.02043151,0.0032061,0.02089226,0.0032784,0.02008611,0.0031519,0.02065456,0.0032411,728992095.0,728992095.0,0.0033976849999999997,0.003350594,0.002604402,0.010538459140086553,-0.044092491004542045,0.6057768529528338,1
2020-08-31,0.0210178,0.0032981,0.02106432,0.0033054,0.02029131,0.0031841,0.02043916,0.0032073,792397030.0,792397030.0,0.0034068500000000003,0.0033591639999999996,0.0026034314999999995,-0.027531002698523377,-0.0823701075761043,0.563773768893223,1
2020-08-30,0.02087123,0.0032751,0.0213358,0.003348,0.02078137,0.003261,0.0210178,0.0032981,456619299.0,456619299.0,0.0034167050000000003,0.0033692839999999997,0.0026022355,0.007084185776665031,-0.04855181167782141,0.5850153787004999,1
2020-08-29,0.02079794,0.0032636,0.0210127,0.0032973,0.02057426,0.0032285,0.02086996,0.0032749,443081651.0,443081651.0,0.0034262800000000003,0.003374412,0.0026010110000000003,0.003431687961515939,-0.06788296237263047,0.6053431372549019,1
2020-08-28,0.02040347,0.0032017,0.02083044,0.0032687,0.02018744,0.0031678,0.02079858,0.0032637,414648220.0,414648220.0,0.003438765,0.0033955660000000005,0.002599524,0.020001875175797768,-0.06644736842105259,0.6098752034725989,1
2020-08-27,0.02097638,0.0032916,0.02107962,0.0033078,0.02002748,0.0031427,0.02039073,0.0031997,811879341.0,811879341.0,0.00345358,0.003426886,0.002599643,-0.02859831810316038,-0.10120786516853919,0.5836179163573372,1
2020-08-26,0.02096363,0.0032896,0.02132369,0.0033461,0.02059848,0.0032323,0.02099104,0.0032939,573094887.0,573094887.0,0.0034668849999999994,0.0034237279999999996,0.0025990285000000004,0.0009724374753092846,-0.05963800388260809,0.6081140457940732,1
2020-08-25,0.02171179,0.003407,0.02183351,0.0034261,0.02045127,0.0032092,0.02097064,0.0032907,804352786.0,804352786.0,0.0034774899999999997,0.0034102999999999994,0.002596519,-0.0354379176925782,-0.07194427209656495,0.6643232854541776,1
2020-08-24,0.02165252,0.0033977,0.02210626,0.0034689,0.02148556,0.0033715,0.0217411,0.0034116,697239432.0,697239432.0,0.0034842,0.003388126,0.002592788,0.004741569724635575,0.008811875332663144,0.6346909439386679,1
2020-08-23,0.02186473,0.003431,0.02202533,0.0034562,0.02141673,0.0033607,0.0216385,0.0033955,449353268.0,449353268.0,0.0034835150000000004,0.0033662400000000004,0.0025887235000000004,-0.01095220063499458,0.019302353506243985,0.5894303234564435,1
2020-08-22,0.02154482,0.0033808,0.02205273,0.0034605,0.021158,0.0033201,0.02187812,0.0034331,663901289.0,663901289.0,0.0034784200000000003,0.003343856,0.0025841425,0.016431785883467498,-0.0757322851604566,0.6249822502011646,1
2020-08-21,0.02191317,0.0034386,0.02271931,0.0035651,0.02142629,0.0033622,0.02152443,0.0033776,1082335183.0,1082335183.0,0.00349526,0.0033227440000000003,0.0025793324999999995,-0.018110991598592974,0.047642679900744556,0.5841658458796493,1
2020-08-20,0.02179272,0.0034197,0.02233185,0.0035043,0.02148301,0.0033711,0.02192145,0.0034399,483184322.0,483184322.0,0.0034844650000000004,0.0033003520000000003,0.002574336,0.005936366826529316,0.06561135032991561,0.6116473013493255,1
2020-08-19,0.02217381,0.0034795,0.02254279,0.0035374,0.02124722,0.0033341,0.02179208,0.0034196,865075768.0,865075768.0,0.00347489,0.0032783300000000003,0.002569323,-0.016225546605293406,0.07999873669582791,0.5995135413256001,1
2020-08-18,0.02282765,0.0035821,0.02368414,0.0037165,0.02185645,0.0034297,0.02215151,0.003476,1122350625.0,1122350625.0,0.003459405,0.0032549640000000004,0.002563831,-0.031134152799843995,0.09033877038895866,0.6267315612130289,1
2020-08-17,0.02247014,0.003526,0.02373066,0.0037238,0.02225793,0.0034927,0.02286334,0.0035877,1596549440.0,1596549440.0,0.00343942,0.003229494,0.0025579625,0.01628802900685522,0.13198081655833915,0.6533941656297524,1
2020-08-16,0.02250774,0.0035319,0.02267598,0.0035583,0.02191062,0.0034382,0.02249691,0.0035302,756283319.0,756283319.0,0.0034213799999999995,0.00320498,0.0025522440000000004,-0.0007359601449276054,0.09216347492497601,0.6067543580173864,1
2020-08-15,0.02277348,0.0035736,0.02309658,0.0036243,0.02206038,0.0034617,0.02251347,0.0035328,1065565878.0,1065565878.0,0.0034063550000000007,0.00318151,0.0025467859999999997,-0.011278721558310778,0.08785219399538113,0.6175824175824174,1
2020-08-14,0.02222607,0.0034877,0.02287799,0.00359,0.02188003,0.0034334,0.02277029,0.0035731,852114289.0,852114289.0,0.003390075,0.00315821,0.0025407175,0.02448605097915535,0.11266465294429051,0.6282810791104629,1
2020-08-13,0.0220489,0.0034599,0.022437,0.0035208,0.02125295,0.003335,0.02222607,0.0034877,1141424689.0,1141424689.0,0.0033762550000000003,0.0031368420000000004,0.002534706,0.007831011963243428,0.05697487650392463,0.6031716846701907,1
2020-08-12,0.02158625,0.0033873,0.02228215,0.0034965,0.02113506,0.0033165,0.02205337,0.0034606,829060692.0,829060692.0,0.00336821,0.003117002,0.0025286579999999996,0.020645313513832253,0.05287817938420347,0.5960704732035791,1
2020-08-11,0.02227067,0.0034947,0.02280025,0.0035778,0.02113697,0.0033168,0.02160728,0.0033906,1215986149.0,1215986149.0,0.00336302,0.003098652,0.0025230539999999994,-0.029926756694895862,0.02810879650686804,0.5566063722339547,1
2020-08-10,0.02209861,0.0034677,0.02266068,0.0035559,0.0217239,0.0034089,0.02227386,0.0034952,826540351.0,826540351.0,0.003353154999999999,0.003077338,0.0025168350000000003,0.00830833141010845,0.08543212943697398,0.5748400468595116,1
2020-08-09,0.02241852,0.0035179,0.02249563,0.00353,0.02173282,0.0034103,0.02209033,0.0034664,587442093.0,587442093.0,0.00334084,0.0030568479999999996,0.00251122,-0.013377355268400892,0.025228475939782946,0.5305545743553515,1
2020-08-08,0.0222796,0.0034961,0.02246313,0.0035249,0.02165507,0.0033981,0.02238984,0.0035134,624969060.0,624969060.0,0.0033342249999999997,0.0030353779999999996,0.0025054895,0.004977116704805384,0.01867207886343869,0.5330308054804083,1
2020-08-07,0.02268809,0.0035602,0.02305006,0.003617,0.02113825,0.003317,0.02227896,0.003496,886076044.0,886076044.0,0.003331875,0.003014608,0.0024998894999999997,-0.017977528089887618,0.14517819706498947,0.4817954478023143,1
2020-08-06,0.02231974,0.0035024,0.02326035,0.00365,0.02198581,0.00345,0.02268681,0.00356,908946142.0,908946142.0,0.0033065150000000003,0.0029930199999999994,0.0024940805,0.016329793308210494,0.19431025228126675,0.566901408450704,1
2020-08-05,0.02259696,0.0035459,0.02285951,0.0035871,0.02197944,0.003449,0.02232229,0.0035028,1099317757.0,1099317757.0,0.0032804150000000005,0.002972674,0.002489124,-0.012127023520785207,0.13476739665673199,0.5093071354705274,1
2020-08-04,0.02155757,0.0033828,0.02277985,0.0035746,0.02141737,0.0033608,0.02259632,0.0035458,1247440791.0,1247440791.0,0.0032574649999999998,0.002951244,0.002483829,0.048494884381098835,0.07814400389199694,0.5645766226889644,1
2020-08-03,0.02125359,0.0033351,0.02196542,0.0034468,0.02102672,0.0032995,0.0215512,0.0033818,859800460.0,859800460.0,0.003252815,0.0029335520000000003,0.002478558,0.015189721421709823,0.06758847113047328,0.5004214916367185,1
2020-08-02,0.02364017,0.0037096,0.02405949,0.0037754,0.01975537,0.0031,0.02122874,0.0033312,2337347018.0,2337347018.0,0.00324464,0.0029174100000000005,0.0024737365,-0.10316605642903298,-0.08377798558776606,0.4918047469771607,1
2020-08-01,0.02052264,0.0032204,0.02485353,0.0039,0.02039328,0.0032001,0.02367076,0.0037144,4298724372.0,4298724372.0,0.00324071,0.002893122,0.0024669550000000003,0.15210918114143923,-0.023579821771246734,0.5480536800866884,1
2020-07-31,0.02058637,0.0032304,0.0206552,0.0032412,0.02020974,0.0031713,0.02054558,0.003224,632319202.0,632319202.0,0.0032697150000000003,0.0028775679999999996,0.0024616869999999997,-0.0012700969610606183,-0.08702177668280797,0.37051521850025493,1
2020-07-30,0.02020592,0.0031707,0.02071128,0.00325,0.01996822,0.0031334,0.02057171,0.0032281,523325865.0,523325865.0,0.0032848749999999996,0.002864528,0.002456528,0.019518049458358222,-0.2529967140278615,0.34152017620413067,1
2020-07-29,0.02031999,0.0031886,0.02102991,0.0033,0.02010077,0.0031542,0.02017788,0.0031663,675383829.0,675383829.0,0.00334263,0.0028523739999999995,0.0024515735,-0.0068067754077791864,-0.335606521602283,0.2552229930624381,1
2020-07-28,0.02020146,0.00317,0.02055196,0.003225,0.01990704,0.0031238,0.02031617,0.003188,649930752.0,649930752.0,0.003421515,0.002840186,0.00244662,0.00586861866599353,0.01658163265306123,0.26683886350089403,1
2020-07-27,0.02063098,0.0032374,0.02067368,0.0032441,0.01913021,0.0030019,0.02019764,0.0031694,1339892681.0,1339892681.0,0.003419845,0.002828772,0.0024414140000000003,-0.019459827367509175,0.21001794372542282,0.24804095294349282,1
2020-07-26,0.0207049,0.003249,0.02096491,0.0032898,0.0202193,0.0031728,0.02059848,0.0032323,888157925.0,888157925.0,0.003389195,0.0028159780000000002,0.0024356955,-0.004680523479599685,0.40357809718181414,0.23097722598827009,1
2020-07-25,0.02050289,0.0032173,0.02130585,0.0033433,0.02024033,0.0031761,0.02069534,0.0032475,867588133.0,867588133.0,0.0033419649999999997,0.0028028420000000003,0.002430333,0.011272693301778158,0.41122023292195364,0.22058934075020664,1
2020-07-24,0.02105221,0.0033035,0.02110256,0.0033114,0.0200517,0.0031465,0.02046465,0.0032113,824558980.0,824558980.0,0.0032964599999999998,0.002791076,0.0024249485000000003,-0.02679031427099443,0.38783007044383955,0.20816403310759957,1
2020-07-23,0.02097702,0.0032917,0.0212657,0.003337,0.02077373,0.0032598,0.021028,0.0032997,792908063.0,792908063.0,0.0032471699999999997,0.0027768159999999997,0.002418798,0.003924790069368411,0.42105943152454794,0.2395567242674681,1
2020-07-22,0.02101589,0.0032978,0.02106177,0.003305,0.02044936,0.0032089,0.02094579,0.0032868,591711751.0,591711751.0,0.00319893,0.002762412,0.0024126535,-0.003365778222505278,0.41654096453044853,0.22545766377092558,1
2020-07-21,0.020515,0.0032192,0.02144987,0.0033659,0.01999562,0.0031377,0.02101653,0.0032979,1188848956.0,1188848956.0,0.00315005,0.002749358,0.002406282,0.024160740349678633,0.42242829415570426,0.21792599157988035,1
2020-07-20,0.02154674,0.0033811,0.02186792,0.0034315,0.02001028,0.00314,0.02052073,0.0032201,1636615889.0,1636615889.0,0.00310497,0.0027361539999999993,0.002400157,-0.04761763922983653,0.39537201542661515,0.1904251386321627,1
2020-07-19,0.02197817,0.0034488,0.0240818,0.0037789,0.02109619,0.0033104,0.02154674,0.0033811,3659586603.0,3659586603.0,0.0030513,0.002720892,0.002393374,-0.019686865758190675,0.4610232477746088,0.22659169236350452,1
2020-07-18,0.01945458,0.0030528,0.02345154,0.00368,0.01920095,0.003013,0.02197944,0.003449,8332776850.0,8332776850.0,0.0029945600000000003,0.0027025180000000005,0.0023861965,0.12978249475890968,0.4966370145367758,0.2714738627147386,1
2020-07-17,0.01899574,0.0029808,0.01969164,0.00309,0.01858853,0.0029169,0.01945458,0.0030528,1885382230.0,1885382230.0,0.0029571450000000004,0.002691922,0.0023810645,0.024154589371980784,0.2939431187216548,0.1571964671543915,1
2020-07-16,0.01972606,0.0030954,0.01972988,0.003096,0.01817813,0.0028525,0.01899574,0.0029808,2070197756.0,2070197756.0,0.0029260700000000002,0.002682302,0.002376325,-0.03433976934041716,0.23782234957020076,0.10473649099399607,1
2020-07-15,0.02097319,0.0032911,0.02097319,0.0032911,0.01947497,0.003056,0.01967125,0.0030868,1386310052.0,1386310052.0,0.002892135,0.002670128,0.00237112,-0.06142057893456587,0.2759062538750876,0.18942663378545,1
2020-07-14,0.02012945,0.0031587,0.02160345,0.00339,0.01931056,0.0030302,0.02095854,0.0032888,2316802022.0,2316802022.0,0.0028486600000000003,0.0026550000000000002,0.0023648145,0.03822963033115512,0.33225309892246613,0.26848459135264413,1
2020-07-13,0.02316923,0.0036357,0.02320173,0.0036408,0.01896962,0.0029767,0.0201868,0.0031677,4007164536.0,4007164536.0,0.002813705,0.0026405680000000003,0.0023590984999999997,-0.1287474558556576,0.2808620759370828,0.2301269853597918,1
2020-07-12,0.02428572,0.0038109,0.02453553,0.0038501,0.02281363,0.0035799,0.02316986,0.0036358,1546255634.0,1546255634.0,0.0027555699999999997,0.002618394,0.0023511195,-0.04424173917615204,0.4965219180901421,0.4059007772321255,1
2020-07-11,0.02250392,0.0035313,0.02525756,0.0039634,0.02202086,0.0034555,0.02424239,0.0038041,3661361202.0,3661361202.0,0.0026868400000000002,0.002592662,0.002342191,0.07725200351145478,0.5578443015684509,0.4760020176153339,1
2020-07-10,0.027546,0.0043225,0.02761546,0.0043334,0.02166782,0.0034001,0.02250392,0.0035313,7536784753.0,7536784753.0,0.0026323699999999998,0.002571584,0.0023347895,-0.18283426667283764,0.44731341448420014,0.36175381767700143,1
2020-07-09,0.03035062,0.0047626,0.03224204,0.0050594,0.02580943,0.00405,0.02753899,0.0043214,8645375967.0,8645375967.0,0.0025382950000000003,0.0025351600000000003,0.0023235865,-0.09322869672870715,0.7584537131230926,0.6721095805602848,1
2020-07-08,0.01998479,0.003136,0.03568648,0.0055999,0.01854456,0.00291,0.03037038,0.0047657,23657008079.0,23657008079.0,0.002422885,0.00249082,0.002309958,0.5196747448979593,0.9211884221559301,0.8374845774213449,1
2020-07-07,0.01669074,0.0026191,0.02099996,0.0032953,0.01656838,0.0025999,0.01998479,0.003136,3965388549.0,3965388549.0,0.002390115,0.002478858,0.0023044145,0.19726644523345915,0.2617179641923155,0.19466666666666654,1
2020-07-06,0.01464956,0.0022988,0.01670922,0.002622,0.0146126,0.002293,0.01669201,0.0026193,461294907.0,461294907.0,0.002383425,0.002477134,0.0023014205,0.13739198402014852,0.058602433011356814,-0.002741290691033571,1
2020-07-05,0.01467824,0.0023033,0.01477829,0.002319,0.01452147,0.0022787,0.01467569,0.0023029,88706470.0,88706470.0,0.002391995,0.002481272,0.0023001475,0.0007387450026072884,-0.07780714400128153,-0.12768939393939394,1
2020-07-04,0.01475599,0.0023155,0.01485604,0.0023312,0.01465275,0.0022993,0.01466486,0.0023012,60368775.0,60368775.0,0.002401795,0.002485024,0.0022985275,-0.005488569082501282,-0.08830870409254776,-0.1123625843780135,1
2020-07-03,0.01476682,0.0023172,0.01487707,0.0023345,0.01458201,0.0022882,0.01474579,0.0023139,76387879.0,76387879.0,0.002412305,0.0024903720000000002,0.002297393,-0.0034883720930232176,-0.07444000000000006,-0.13317599460552942,1
2020-07-02,0.01481716,0.0023251,0.01497457,0.0023498,0.01455461,0.0022839,0.01479741,0.002322,97986311.0,97986311.0,0.002421205,0.002494422,0.0022964645,0.0007326638796707474,-0.05081142950578443,-0.07794941031648328,1
2020-07-01,0.01472157,0.0023101,0.01510903,0.0023709,0.01465721,0.0023,0.01478658,0.0023203,120676078.0,120676078.0,0.002427505,0.002497228,0.0022954265000000003,0.0007763640284668138,-0.09929738752377626,-0.062353511678655105,1
2020-06-30,0.01467633,0.002303,0.01482099,0.0023257,0.01454314,0.0022821,0.0147751,0.0023185,58330225.0,58330225.0,0.002440385,0.0024991080000000003,0.0022944945,0.004679984400051795,-0.09384038145861018,-0.08399510094425355,1
2020-06-29,0.01478084,0.0023194,0.01484839,0.00233,0.01459858,0.0022908,0.01470628,0.0023077,85385099.0,85385099.0,0.00245293,0.002502158,0.0022936280000000002,-0.002808746002938345,-0.10505700767858517,-0.14144871460991848,1
2020-06-28,0.01468334,0.0023041,0.01494972,0.0023459,0.01451956,0.0022784,0.0147477,0.0023142,116394661.0,116394661.0,0.00246615,0.002508024,0.0022927464999999998,0.004209155999132186,-0.10947781583099225,-0.14765570328901312,1
2020-06-27,0.0149854,0.0023515,0.01506188,0.0023635,0.01446603,0.00227,0.01468589,0.0023045,94867690.0,94867690.0,0.00248086,0.002514038,0.002291908,-0.023227228415207857,-0.11112396821723358,-0.15200912569914626,1
2020-06-26,0.01536522,0.0024111,0.01540282,0.002417,0.01495354,0.0023465,0.01503511,0.0023593,69665977.0,69665977.0,0.0024925249999999998,0.002520106,0.0022909609999999998,-0.020264939163655904,-0.08931948894121289,-0.12462897002077766,1
2020-06-25,0.01545189,0.0024247,0.01547801,0.0024288,0.01515428,0.002378,0.0153461,0.0024081,73502899.0,73502899.0,0.0025016549999999998,0.002521546,0.002289906,-0.004629438267267472,-0.0819290888295845,-0.12129173508483859,1
2020-06-24,0.01578836,0.0024775,0.01584699,0.0024867,0.01514918,0.0023772,0.01541747,0.0024193,124832546.0,124832546.0,0.00251184,0.002522636,0.0022887295000000004,-0.019970833670906574,-0.06471566088065872,-0.07526183013531074,1
2020-06-23,0.01582214,0.0024828,0.01587376,0.0024909,0.0156864,0.0024615,0.01573165,0.0024686,96686433.0,96686433.0,0.002517745,0.0025224740000000002,0.0022873585,-0.0018195786664511049,-0.0381828099431154,-0.011136035891684104,1
2020-06-22,0.01552199,0.0024357,0.01593239,0.0025001,0.01549841,0.002432,0.01576032,0.0024731,118270150.0,118270150.0,0.00252242,0.002523014,0.0022858705,0.017946079440214202,-0.06506124300619975,-0.026913240212472878,1
2020-06-21,0.01559145,0.0024466,0.0157138,0.0024658,0.015471,0.0024277,0.01548247,0.0024295,84555177.0,84555177.0,0.0025332049999999997,0.0025252639999999997,0.002284564,-0.005078013022646322,-0.05093948982382135,-0.0009047168647450254,1
2020-06-20,0.01554875,0.0024399,0.01562331,0.0024516,0.01524414,0.0023921,0.0155615,0.0024419,59266072.0,59266072.0,0.0025391050000000003,0.002525924,0.0022832455000000003,0.0008197057256444928,-0.06726508785332319,0.05272460769098131,1
2020-06-19,0.01565772,0.002457,0.01572782,0.002468,0.01545762,0.0024256,0.01554875,0.0024399,84566591.0,84566591.0,0.00254801,0.002525786,0.002282143,-0.0071617497456765156,-0.03572698889459747,0.0650399406346851,1
